,0
4330,0.26890917076922105
4331,0.2689047979464167
4332,0.26886736141228035
4333,0.2689201468059668
4334,0.26896162050263783
4335,0.26893147377085014
4336,0.26891188076637057
4337,0.26891489419361614
4338,0.26892835095841117
4339,0.2689350479217358
4340,0.26892149998702947
4341,0.2689104823247228
4342,0.2689325843869029
4343,0.26902878278491027
4344,0.26888649682837945
4345,0.2689123805383485
4346,0.26892519572905815
4347,0.26890752865473977
4348,0.2689708614451514
4349,0.26889484563658644
4350,0.26892250316898914
4351,0.2689098840831688
4352,0.2689354631643127
4353,0.2689369166967698
4354,0.2688772995967385
4355,0.2689142367317147
4356,0.2689394774671554
4357,0.268918945537361
4358,0.26890422926523083
4359,0.2690074566372319
4360,0.2689261908288878
4361,0.2689694676373017
4362,0.2689163580544944
4363,0.26889452454708634
4364,0.26895208181178976
4365,0.2689509040960721
4366,0.26891611100125723
4367,0.2689705967984646
4368,0.2689744258572745
4369,0.26891804575324363
4370,0.2689262402637254
4371,0.2689311737901362
4372,0.2689239729074356
4373,0.26892543482834524
4374,0.2688894411271731
4375,0.268945600997374
4376,0.26896037969091313
4377,0.26894628782414054
4378,0.2689349431505619
4379,0.26891411169192236
4380,0.26893359752991913
4381,0.2689085347611644
4382,0.26890943664792577
4383,0.26896210397831877
4384,0.2689142367317147
4385,0.26889192507533427
4386,0.2689601655853665
4387,0.2689551005995189
4388,0.2689192135349728
4389,0.2689240461767004
4390,0.26893290385718377
4391,0.2689506792245226
4392,0.2689801846658965
4393,0.26893510756864614
4394,0.2689000786373159
4395,0.26893752332704157
4396,0.2688742002200741
4397,0.26894631336243513
4398,0.26893273854445127
4399,0.2689366907382619
4400,0.2689255640635074
4401,0.2688940673842457
4402,0.26893993650130227
4403,0.268933761607021
4404,0.2688862569671446
4405,0.2688641416498303
4406,0.26889520351725166
4407,0.26895002670000284
4408,0.26886665688940153
4409,0.2689901826687411
4410,0.268938119073283
4411,0.2688669527711758
4412,0.2689306479065488
4413,0.26895605700461545
4414,0.26891173458536305
4415,0.26893794621963935
4416,0.2689277643109164
4417,0.2689667953537042
4418,0.2689624616451831
4419,0.2689382923518642
4420,0.2689203760286016
4421,0.2689730781546383
4422,0.26895835932544426
4423,0.2689591949208297
4424,0.26891995644497574
4425,0.26894674381854666
4426,0.26891731523721346
4427,0.26891149716381435
4428,0.26894835061286876
4429,0.2689311845747183
4430,0.26894296208092205
4431,0.26892980203042566
4432,0.26893948416777463
4433,0.26889596454694786
4434,0.268909453751608
4435,0.2689619899902198
4436,0.26897729141807053
4437,0.26898790619867013
4438,0.26896231991173014
4439,0.26893910053889664
4440,0.26891809114751103
4441,0.2689265592214183
4442,0.26897399928884647
4443,0.2689315216305984
4444,0.26893072873288604
4445,0.26890936530224785
4446,0.2689463261415969
4447,0.2688884679778259
4448,0.26893478454902636
4449,0.2689737348219006
4450,0.2689896496459824
4451,0.2689084841497105
4452,0.2689013415038217
4453,0.2690140828327875
4454,0.26895064289373743
4455,0.2689506732976661
4456,0.26887453757336194
4457,0.2689103723249194
4458,0.2688850858966899
4459,0.26896059257340055
4460,0.26890308305447064
4461,0.2689762540701585
4462,0.2689203955208923
4463,0.2689471487567752
4464,0.2689658126882919
4465,0.268934863317634
4466,0.2690003217225441
4467,0.26894266347615925
4468,0.2689808307857609
4469,0.26889576502800067
4470,0.2689467785625099
4471,0.268913708252777
4472,0.26890350573403093
4473,0.2689201835775932
4474,0.26898835533026666
4475,0.26889588436230777
4476,0.26898044897947687
4477,0.2689335102242412
4478,0.2689343779617359
4479,0.26891719166273625
4480,0.2688969004818148
4481,0.2689441345402768
4482,0.26890917076922105
4483,0.26896736428948714
4484,0.2689109112090062
4485,0.26884503140313265
4486,0.2689149472104209
4487,0.26894981528412715
4488,0.2690124005742226
4489,0.2689114669371989
4490,0.2689930261195139
4491,0.2688902467068109
4492,0.2689927944054967
4493,0.26893895551441893
4494,0.2689270142677211
4495,0.2688561911619145
4496,0.26890474461046354
4497,0.2690004377611437
4498,0.2689324261567487
4499,0.26887701890781296
4500,0.2689017798617704
4501,0.2688904026999136
4502,0.2689834896089417
4503,0.26891781416445204
4504,0.2689196282971926
4505,0.26895418086813494
4506,0.26896481972612424
4507,0.2689201386494352
4508,0.2689548488464846
4509,0.26895333932422955
4510,0.2689841220235821
4511,0.2689434357003925
4512,0.2689688916642868
4513,0.26896801356588396
4514,0.2689798301258854
4515,0.2689242486342497
4516,0.2689433516057033
4517,0.2689095771107028
4518,0.2689167447261885
4519,0.26897055103950473
4520,0.26891347646894526
4521,0.2689014050581652
4522,0.26892698137571264
4523,0.26896691383096355
4524,0.26900376965225237
4525,0.2689032835967343
4526,0.2689737925385664
4527,0.2689344777889048
4528,0.2689400207054677
4529,0.2689023128917525
4530,0.26895713047011055
4531,0.268900048126147
4532,0.2688799928962189
4533,0.26884607846907893
4534,0.26889314093043504
4535,0.2689435186220496
4536,0.26890205319686183
4537,0.26893819071990294
4538,0.26894121495670614
4539,0.2689089298617129
4540,0.26889839541260935
4541,0.26892670082851977
4542,0.26896457043801675
4543,0.268840409628985
4544,0.26894699901157104
4545,0.2688970223410802
4546,0.26891967082497314
4547,0.2689336002650615
4548,0.2689305755652591
4549,0.26893997141780446
4550,0.2689287193098973
4551,0.26893614943826777
4552,0.26891834666522946
4553,0.2689425913924702
4554,0.2689238650276928
4555,0.2689112599598248
4556,0.26891834666522946
4557,0.26892187361675585
4558,0.2689129116276278
4559,0.2689305755652591
4560,0.26893582620470924
4561,0.2689640954430881
4562,0.2689429643440447
4563,0.26895139221323267
4564,0.26892434414899735
4565,0.26895471307395297
4566,0.2690097894139426
4567,0.2689289900545011
4568,0.2688828686250994
4569,0.268983835456312
4570,0.2689588269320809
4571,0.26892105609142924
4572,0.2688882934479482
4573,0.2689230015673136
4574,0.26894188108932915
4575,0.2689254759355179
4576,0.2688987460770497
4577,0.2689352295862006
4578,0.26896731526189177
4579,0.2689006476133372
4580,0.26892553225091326
4581,0.2689161347410889
4582,0.2689070821581873
4583,0.2688514901314049
4584,0.26897040971681163
4585,0.26893061080214115
4586,0.26888918251148447
4587,0.268884057864155
4588,0.26895611266169583
4589,0.26891882497782854
4590,0.26899684850549255
4591,0.26893381121296955
4592,0.2689365330687763
4593,0.2689189636985389
4594,0.26895999603604154
4595,0.26892938241318437
4596,0.26891608796521077
4597,0.26895254385588
4598,0.2689462342898602
4599,0.26887832052137123
4600,0.2688995132566489
4601,0.26891834666522946
4602,0.2689512613300726
4603,0.2689562662269216
4604,0.268958648351924
4605,0.2689198832894223
4606,0.2689324872316558
4607,0.2689324888045016
4608,0.2688519527784969
4609,0.2689432016300871
4610,0.26886437262870444
4611,0.2689522300480941
4612,0.26896216502100556
4613,0.2689675646918089
4614,0.2688520498281047
4615,0.2689434051396209
4616,0.2688954585577768
4617,0.26894475746909696
4618,0.2689630655650998
4619,0.26894762944930783
4620,0.26896037969091313
4621,0.268933579425337
4622,0.2689238650276928
4623,0.26883303794026736
4624,0.26899435420150253
4625,0.2689362694991659
4626,0.2689602077109079
4627,0.2689621093688559
4628,0.2689309591921721
4629,0.26887741477005567
4630,0.26891581807707743
4631,0.26891834666522946
4632,0.2689318028783429
4633,0.2689179630582728
4634,0.2688856742110469
4635,0.2689479529178625
4636,0.268933036386938
4637,0.2689309591921721
4638,0.2689270363444993
4639,0.2689419834703455
4640,0.2689385312389256
4641,0.26888924620847793
4642,0.2689595110062618
4643,0.2689852552796278
4644,0.2689588496456957
4645,0.26896660058840627
4646,0.26896030135105436
4647,0.26893933397608066
4648,0.2688943410662548
4649,0.268987870065004
4650,0.26892507640512403
4651,0.2689227476417813
4652,0.2689457030674246
4653,0.26898941854042085
4654,0.26897955955065417
4655,0.2689348197190226
4656,0.26891110549822406
4657,0.268935984082789
4658,0.26895190321157453
4659,0.26895776067679666
4660,0.2688701611253793
4661,0.2689271986180809
4662,0.26894954615497146
4663,0.26891483170151254
4664,0.2689236946102268
4665,0.2689264242618494
4666,0.26892725259985584
4667,0.2688533619561942
4668,0.26891679620262143
4669,0.2689813884394109
4670,0.26895467352543845
4671,0.2689536102132533
4672,0.26892862444361293
4673,0.26891472702472047
4674,0.2689232506350907
4675,0.26894289794958226
4676,0.2689175486710265
4677,0.2689651562492781
4678,0.268919745988866
4679,0.26893390200773487
4680,0.26891834666522946
4681,0.26892888504449536
4682,0.2689138803291376
4683,0.2689589126607115
4684,0.2689066908800156
4685,0.2688967341288761
4686,0.26899738845626886
4687,0.26894981528412715
4688,0.26891605698584997
4689,0.26894648132697285
4690,0.26895675468499197
4691,0.26892680625998117
4692,0.26892970282519124
4693,0.26893355784889905
4694,0.26895156458737446
4695,0.2688874961988435
4696,0.2689988308059075
4697,0.26893451511251887
4698,0.26892680625998117
4699,0.2690575926562829
4700,0.2689013415038217
4701,0.26893614943826777
4702,0.2688992214238495
4703,0.2689648827849427
4704,0.2689149191063496
4705,0.2689567489740701
4706,0.2689863832408415
4707,0.26896145750634587
4708,0.26894564901678775
4709,0.2689508644906888
4710,0.26895766034059554
4711,0.2690233326809398
4712,0.2689512372406515
4713,0.2688966348255045
4714,0.2689487860880323
4715,0.2688547229756548
4716,0.26895838499750896
4717,0.2689587683547941
4718,0.2689238721228789
4719,0.26899229198809954
4720,0.26892106366434604
4721,0.268903357839407
4722,0.2689520962291343
4723,0.26888630080751497
4724,0.268954017236653
4725,0.2688631961384048
4726,0.2688426344881303
4727,0.2689434682667931
4728,0.26885881910631243
4729,0.26895693092819695
4730,0.26894866246650356
4731,0.26894775074372834
4732,0.2689224666589395
4733,0.2689497867936448
4734,0.26890445629003684
4735,0.2689092257707519
4736,0.2689644316909906
4737,0.268947856439338
4738,0.2689751265635569
4739,0.2689140938756896
4740,0.26897094062387833
4741,0.2689022221680976
4742,0.26896738980329543
4743,0.2689485972320549
4744,0.2689509040960721
4745,0.2689196130097941
4746,0.2689023830733251
4747,0.26901929067507735
4748,0.268954614585355
4749,0.26891935356182517
4750,0.26893508522537257
4751,0.2689032148654505
4752,0.26901993028834953
4753,0.26891414740878655
4754,0.26895304117283025
4755,0.2689390167697951
4756,0.2689179630582728
4757,0.2689512068137934
4758,0.26893319756846623
4759,0.26890778674588867
4760,0.2689809071808227
4761,0.26893428087402876
4762,0.26893948416777463
4763,0.26888031393827483
4764,0.2688842912167815
4765,0.26894995947613903
4766,0.268919323480559
4767,0.2689309591921721
4768,0.26894062607700076
4769,0.26894427381141844
4770,0.2689302633343543
4771,0.26890816266369905
4772,0.26899405246174185
4773,0.26886014633173244
4774,0.2689359690222557
4775,0.2689634648765193
4776,0.26894588236600925
4777,0.268900048126147
4778,0.26889075399499407
4779,0.26887988055998446
4780,0.26894339077693163
4781,0.26894251271112546
4782,0.2689935450482323
4783,0.26892271796223927
4784,0.26894500175583097
4785,0.2689275182574071
4786,0.26893087109954283
4787,0.26890118317228645
4788,0.2688972256583066
4789,0.268922803287352
4790,0.2689381305260983
4791,0.2689281391634963
4792,0.2689273403398346
4793,0.2689275304309056
4794,0.2689991086171669
4795,0.2688426344881303
4796,0.2689215684580607
4797,0.26893561499115576
4798,0.2689640333886788
4799,0.26891895654621606
4800,0.2689305865779914
4801,0.26899144582489465
4802,0.26892129764522604
4803,0.26890664896575395
4804,0.26900366722203206
4805,0.2689830178190785
4806,0.26896210872078974
4807,0.26896423073506504
4808,0.26896634209176007
4809,0.26891158140526394
4810,0.2689132911475377
4811,0.26896805566215903
4812,0.2689117183198271
4813,0.2689368159334656
4814,0.2688716482764406
4815,0.26894747891140397
4816,0.2689305755652591
4817,0.26892799513694904
4818,0.268921454316317
4819,0.26888425364940866
4820,0.2689417892743156
4821,0.2689398242930049
4822,0.2689224005380359
4823,0.2689505928895582
4824,0.26895875598154856
4825,0.26896314470804145
4826,0.2689818700791031
4827,0.26892194582996876
4828,0.2689295860570122
4829,0.26888342225266576
4830,0.26894785118917647
4831,0.2689227370583951
4832,0.2689475255004691
4833,0.26894420417798776
4834,0.2689264324156405
4835,0.2689165171505353
4836,0.26896528148003945
4837,0.2689070689475009
4838,0.2689308964437939
4839,0.26893962152477
4840,0.2688844287798053
4841,0.2689144060725549
4842,0.2689700301831438
4843,0.26896238007176115
4844,0.26898692827017767
4845,0.2689768428646912
4846,0.2689443557289929
4847,0.26899701244102053
4848,0.26897889686846754
4849,0.26896566513538467
4850,0.2690006452483224
4851,0.2688430180292921
4852,0.26888273995716655
4853,0.2689331869190165
4854,0.2689552731797369
4855,0.2688993630833577
4856,0.2689560372481776
4857,0.26891483170151254
4858,0.2689311380017477
4859,0.26890401298438765
4860,0.2689954955655115
4861,0.2689561648467424
4862,0.2689733761126334
4863,0.2688636235626067
4864,0.268895683561772
4865,0.2689179630582728
4866,0.26890825409382224
4867,0.26897075424880973
4868,0.2689438306531072
4869,0.26891616432003973
4870,0.2689411231289615
4871,0.26895772790329636
4872,0.2689396347750918
4873,0.2689344759421077
4874,0.26895914898856277
4875,0.26893607527427266
4876,0.2689514951601838
4877,0.2689098161532918
4878,0.2689353968311028
4879,0.26892306241699776
4880,0.26896347159468365
4881,0.26900322312195574
4882,0.26895852901860745
4883,0.2689567136255831
4884,0.2689650625107811
4885,0.26892306335539157
4886,0.26893773331844123
4887,0.26892620065634654
4888,0.2689541774232911
4889,0.2688464985726516
4890,0.2689235578563142
4891,0.2689267565919078
4892,0.2689532081772438
4893,0.2689411044175106
4894,0.26893079961008054
4895,0.268944937051963
4896,0.26900602430800147
4897,0.26890441077849997
4898,0.268984611453588
4899,0.2689455502670659
4900,0.2689390385954225
4901,0.2688735914187816
4902,0.2689044559166983
4903,0.26891409097474067
4904,0.26893909508141595
4905,0.26896431686964895
4906,0.26886720466385383
4907,0.268952573057544
4908,0.26890584017093405
4909,0.26891635966304195
4910,0.2689540889474652
4911,0.268933138428225
4912,0.2689589111471378
4913,0.26897132272492746
4914,0.2688908967759531
4915,0.2689703753385926
4916,0.2689528172858198
4917,0.2689309591921721
4918,0.2689429883686228
4919,0.2689471856380274
4920,0.2689426671068806
4921,0.2689409382032135
4922,0.2689257156493568
4923,0.26894743229945506
4924,0.26890779964834033
4925,0.26892007765712245
4926,0.2688753915210088
4927,0.2689571604896732
4928,0.2689054591013759
4929,0.2690078943948581
4930,0.2689091982034705
4931,0.2689510230052314
4932,0.268960134714383
4933,0.26896070815338846
4934,0.2688877330133962
4935,0.26889790421939996
4936,0.2689297685524115
4937,0.2689751218466926
4938,0.2689507210158017
4939,0.26892264804051935
4940,0.2689411824934768
4941,0.2689629131476325
4942,0.26893207842712674
4943,0.2689772627247407
4944,0.2689546489222444
4945,0.2689489094513799
4946,0.2689549176833907
4947,0.26890909593047424
4948,0.2689728726008257
4949,0.26897854361569706
4950,0.2689200047404363
4951,0.2690231011865082
4952,0.2689328316578463
4953,0.2689757208702755
4954,0.26890575118520255
4955,0.26894717747811625
4956,0.268941864100217
4957,0.2689235856247934
4958,0.26894171424242946
4959,0.2689259568467469
4960,0.26894343438428936
4961,0.2690015700319304
4962,0.26893910053889664
4963,0.26894149154014446
4964,0.2689947159444082
4965,0.26896526384478325
4966,0.2689403338283203
4967,0.26900291944583
4968,0.26898023692113676
4969,0.2689456182555796
4970,0.2688928136858808
4971,0.26897785020445936
4972,0.26892865678286126
4973,0.2688810642588557
4974,0.26891521529992357
4975,0.2688969942539275
4976,0.2689807083960305
4977,0.26896253996827224
4978,0.26893892997227437
4979,0.2689087559077696
4980,0.2689142626929287
4981,0.2689480057871476
4982,0.268922491114364
4983,0.26894092026569205
4984,0.26895173589151616
4985,0.26892129764522604
4986,0.2689149363861978
4987,0.26890287147382386
4988,0.2689199052156313
4989,0.2689558551055953
4990,0.2689137095616359
4991,0.26893661176188993
4992,0.26891834666522946
4993,0.26893948416777463
4994,0.26895216928293375
4995,0.2689412222810679
4996,0.2689066535617036
4997,0.2689706099417378
4998,0.2689152913198701
4999,0.2689335266243635
5000,0.26900874916820894
5001,0.2689753384362268
5002,0.2689653903359531
5003,0.2689556338808588
5004,0.2688798956185321
5005,0.26898299026990646
5006,0.26893301793905694
5007,0.26897896865786725
5008,0.2689304508661307
5009,0.2689330597414759
5010,0.26894223128177475
5011,0.2689432737339072
5012,0.2690106436001897
5013,0.26896127073199955
5014,0.2689232103384993
5015,0.26896379597370834
5016,0.2689277180802083
5017,0.2689524627628874
5018,0.2688621798105082
5019,0.2689429859281124
5020,0.2688944877462097
5021,0.2689216961364081
5022,0.2689630662546552
5023,0.26893041600763
5024,0.26894945264308184
5025,0.26897801610126193
5026,0.2689740440567368
5027,0.26901796870491
5028,0.2689460709732955
5029,0.2689478569779445
5030,0.2688959393149178
5031,0.2689257853298285
5032,0.26892038544252034
5033,0.2689342743179736
5034,0.26880996441781135
5035,0.2689340014299562
5036,0.26890922085292723
5037,0.2689418822795398
5038,0.2688819822022967
5039,0.26891028423583796
5040,0.2689690936324404
5041,0.2689100352128439
5042,0.268925680467954
5043,0.268933138428225
5044,0.2688654690041403
5045,0.2689796328309223
5046,0.26895772224815473
5047,0.2688943581106844
5048,0.2689309591921721
5049,0.26895200247920864
5050,0.2688914382035991
5051,0.26891191884470533
5052,0.2689394302066209
5053,0.26905014902607877
5054,0.26890886890533755
5055,0.2689179630582728
5056,0.26895010271186426
5057,0.2689701035519011
5058,0.2689033771063432
5059,0.26896037969091313
5060,0.2689631670613722
5061,0.26893604394870047
5062,0.2689565950481612
5063,0.26888234653227505
5064,0.2688968659550531
5065,0.2689090160866621
5066,0.26892683653203175
5067,0.2689577165000244
5068,0.2689318105029493
5069,0.26895123012211986
5070,0.2689159656713469
5071,0.26891833783069313
5072,0.2689298783304961
5073,0.2689390405938758
5074,0.26892339041937524
5075,0.2689401646016157
5076,0.26896073569110385
5077,0.2689529264217995
5078,0.26892518200354965
5079,0.26898184603659225
5080,0.2689342189655887
5081,0.2689235185481554
5082,0.2689555786501562
5083,0.26893086435900515
5084,0.2689188878710488
5085,0.26895261861142855
5086,0.268979584494357
5087,0.26891672592139965
5088,0.26894585065203463
5089,0.2689787531537913
5090,0.26891680407156704
5091,0.2688752179312098
5092,0.26889075399499407
5093,0.2689630559771325
5094,0.268960613470957
5095,0.26886991429921675
5096,0.2689704593027122
5097,0.2689230896347104
5098,0.2690176785707679
5099,0.2689387289110893
5100,0.2688999703137718
5101,0.26893605075941585
5102,0.2689115793683178
5103,0.26902255226482585
5104,0.26898941854042085
5105,0.2689120467146965
5106,0.26890059049591947
5107,0.268895645078661
5108,0.2689209140313169
5109,0.2689009579136308
5110,0.2689600003235574
5111,0.2689633483029366
5112,0.26893782454105614
5113,0.2689424352915346
5114,0.26889501582650693
5115,0.2689527079581707
5116,0.26892748108890013
5117,0.26891078737604984
5118,0.2689291724559471
5119,0.26894859914328867
5120,0.2689340083422055
5121,0.2688788966614142
5122,0.268955459645305
5123,0.2689369989033243
5124,0.26893540268908156
5125,0.26890854625180477
5126,0.2688800294097746
5127,0.26892453945713274
5128,0.2689201468059668
5129,0.2689641242299508
5130,0.2689450027958423
5131,0.2689294277657465
5132,0.2689399578591919
5133,0.2689289987891238
5134,0.26892769878427497
5135,0.26894811499485183
5136,0.26892441212267837
5137,0.26896531708961124
5138,0.2689117305901434
5139,0.26892010681722023
5140,0.2689509539958561
5141,0.2689441463980994
5142,0.26887993158283147
5143,0.26893455780057496
5144,0.2689687440316271
5145,0.26897582922526875
5146,0.2689421622580895
5147,0.268944003916848
5148,0.2689234151773993
5149,0.26895458307244186
5150,0.2689152133301912
5151,0.26892063463893856
5152,0.2688900051077106
5153,0.26891524372872705
5154,0.26895232196693164
5155,0.2689627418876317
5156,0.26891259777683657
5157,0.26892712289354886
5158,0.2689242486342497
5159,0.26899769693140657
5160,0.2689414981950181
5161,0.2688927062610328
5162,0.26892751196323644
5163,0.2689653374702304
5164,0.2690201710612568
5165,0.26895049126753373
5166,0.2689362111696039
5167,0.2688849248928753
5168,0.2689308348248083
5169,0.2689453765377655
5170,0.26891229459594485
5171,0.2688452295789037
5172,0.26895473705055456
5173,0.26895999603604154
5174,0.2689422366262827
5175,0.26883792301049597
5176,0.2689072570233422
5177,0.2690059643506912
5178,0.2690058475179457
5179,0.2688975932576319
5180,0.26898954980014644
5181,0.2689458454791478
5182,0.2689403143630114
5183,0.2689456260020307
5184,0.26894094617417397
5185,0.2689244895096646
5186,0.268907195917012
5187,0.2688639422201865
5188,0.26892845708407237
5189,0.26890477177407873
5190,0.26899451806739527
5191,0.2689809602101457
5192,0.26886940138335363
5193,0.26894279666843485
5194,0.26890650028902635
5195,0.2689337373755393
5196,0.2689442053038302
5197,0.2689433976964862
5198,0.26895815990026334
5199,0.26892594334437
5200,0.2689582507817687
5201,0.2689883883736663
5202,0.2689300668877726
5203,0.2689735957972019
5204,0.26898244976798674
5205,0.26890736163893336
5206,0.2689598256598962
5207,0.2689791514055007
5208,0.2689263481254742
5209,0.26892597964443626
5210,0.268984253793859
5211,0.26892374710457245
5212,0.26900883187080943
5213,0.26893363529763054
5214,0.2689250535845953
5215,0.268969353243076
5216,0.26891861511091425
5217,0.26896680146390534
5218,0.26889370532496715
5219,0.2689623603050155
5220,0.2689661173737122
5221,0.2689369166967698
5222,0.2689590811938792
5223,0.26893446307389457
5224,0.26898183668283265
5225,0.26893608666122887
5226,0.26894291451887076
5227,0.2689584143848362
5228,0.2688569461197316
5229,0.2689607895090379
5230,0.2689484103117138
5231,0.2689403955674162
5232,0.26892267934507846
5233,0.2689174824750731
5234,0.2689489997243497
5235,0.2688969675800026
5236,0.26894626090393
5237,0.26898740426918755
5238,0.2689576955131981
5239,0.2688857479943633
5240,0.26891870019417097
5241,0.2689598946492513
5242,0.2690978641658243
5243,0.26895198744958093
5244,0.2689745677306716
5245,0.26893030032000004
5246,0.2689135371770832
5247,0.268987284328346
5248,0.2689556805952779
5249,0.26896045704653065
5250,0.26886978517679233
5251,0.2689271158583892
5252,0.2689282718763002
5253,0.2688981296123259
5254,0.26893234760030776
5255,0.2689036451148876
5256,0.2689207628033657
5257,0.2689069141448354
5258,0.26896417963486724
5259,0.26897035697779204
5260,0.2689248065327453
5261,0.2689909671273439
5262,0.2689589126607115
5263,0.2689609848167369
5264,0.2689021074579514
5265,0.26893886751311846
5266,0.26893377106129035
5267,0.2689209140313169
5268,0.2689074880957241
5269,0.2689012478537654
5270,0.26891926721891285
5271,0.268968553860625
5272,0.2689201087726706
5273,0.26893657968811435
5274,0.26897525529663174
5275,0.26893891091759237
5276,0.2689262885670518
5277,0.26896541188968487
5278,0.2689309591921721
5279,0.26897198008477335
5280,0.26893719506127967
5281,0.26886867935456904
5282,0.26894836224907154
5283,0.2689709384249857
5284,0.26890717669639164
5285,0.26893024307414687
5286,0.26898780963239854
5287,0.26890298718975486
5288,0.2689730525947083
5289,0.2689538732127899
5290,0.2689238650276928
5291,0.2689298783304961
5292,0.26893948416777463
5293,0.268891239356189
5294,0.26893878095810325
5295,0.2689563782593008
5296,0.26901798932842463
5297,0.2689258980422464
5298,0.26884428107318753
5299,0.26896555805480166
5300,0.26893390200773487
5301,0.2689050411931786
5302,0.26891745073174533
5303,0.2689299474909471
5304,0.2688993647798105
5305,0.26899431778829896
5306,0.2689433597898604
5307,0.2689681928023386
5308,0.2689532007811467
5309,0.26893796069801756
5310,0.2688871372275793
5311,0.2689368619777636
5312,0.268943568323552
5313,0.26892643107956316
5314,0.2689479529178625
5315,0.26888082167303334
5316,0.2689262010511615
5317,0.2689542884665872
5318,0.2689843247658109
5319,0.2689096813334954
5320,0.26893704325676115
5321,0.26894744772375656
5322,0.26896415062768586
5323,0.26894260474087667
5324,0.268936048562134
5325,0.26895800558615257
5326,0.26892129764522604
5327,0.26899346711288324
5328,0.2689657386192697
5329,0.2689802323716043
5330,0.26892060440452153
5331,0.26893898823354356
5332,0.2689146203424633
5333,0.26896845985385165
5334,0.26898710761045536
5335,0.26894944951157046
5336,0.26890274270400216
5337,0.2689145907893679
5338,0.2689239492658698
5339,0.26896218057602655
5340,0.26899004609375654
5341,0.26899181979789466
5342,0.26893414399654986
5343,0.2689187302839758
5344,0.2689236908158773
5345,0.26900222491466447
5346,0.2689198376646584
5347,0.2689354812961549
5348,0.2689092257707519
5349,0.26891867972709693
5350,0.2689058610579339
5351,0.2688931585641322
5352,0.2690619602480619
5353,0.2689117970255158
5354,0.26896450951515677
5355,0.26885955956090407
5356,0.26896945244396475
5357,0.2689399494276177
5358,0.2689216479852333
5359,0.2689253257459082
5360,0.2689381802026522
5361,0.26891620019514156
5362,0.2689207540703426
5363,0.26897600776542435
5364,0.26898779002184825
5365,0.26895929631317567
5366,0.26894950817770014
5367,0.2689820102725063
5368,0.2690151841475708
5369,0.2688803735489039
5370,0.2689575714591872
5371,0.2689174292677012
5372,0.2689447019007655
5373,0.268948462806248
5374,0.26893942906934687
5375,0.26897668657092677
5376,0.26892998918577676
5377,0.2689360804198607
5378,0.26894834829607134
5379,0.2689215310654893
5380,0.2689315373633125
5381,0.26894538642861177
5382,0.26895242227469296
5383,0.26895603819522773
5384,0.26892752711645246
5385,0.2688885447610967
5386,0.26891834666522946
5387,0.2689408020731947
5388,0.2689794009453636
5389,0.26892255026456885
5390,0.26897056069201963
5391,0.26895013072527285
5392,0.2689410553457332
5393,0.26893809021522275
5394,0.26887262594068917
5395,0.26894588694950783
5396,0.268943809096177
5397,0.2689305755652591
5398,0.26897750153353545
5399,0.26891437225816633
5400,0.2689175794516621
5401,0.2689432675610999
5402,0.26892285620787004
5403,0.2689298783304961
5404,0.26896634697591004
5405,0.2689749092330524
5406,0.2689585239700285
5407,0.26886546945468
5408,0.26889912966524593
5409,0.26888748717256467
5410,0.26893560177743747
5411,0.26895438175350744
5412,0.2689057247631976
5413,0.26899636236209606
5414,0.2689073179251304
5415,0.26897993983104646
5416,0.2689048410963764
5417,0.2689399494276177
5418,0.2688860736786864
5419,0.26908732899769194
5420,0.2689916520229132
5421,0.26895357065768843
5422,0.2689404056612829
5423,0.26893812827158453
5424,0.26896065972169164
5425,0.26897398792233534
5426,0.26894118212439766
5427,0.26894806625558687
5428,0.26894744221609923
5429,0.2689097978458849
5430,0.2689299037319081
5431,0.26896710445903316
5432,0.2689033662659648
5433,0.2688527119472869
5434,0.2689304129942753
5435,0.2689598674992835
5436,0.2689234814000246
5437,0.2689354122034692
5438,0.26896503581255937
5439,0.26889912966524593
5440,0.26895545146878336
5441,0.2689360566560277
5442,0.2689265492995389
5443,0.26891298137323316
5444,0.26889052663850416
5445,0.2689261269218019
5446,0.26895274683556136
5447,0.2689633601097926
5448,0.26900378813610815
5449,0.2689399012944044
5450,0.26898482149541
5451,0.26884206952922457
5452,0.2689524250321303
5453,0.26888029710824307
5454,0.2689481622363232
5455,0.2689339649604047
5456,0.26898854916412157
5457,0.2689341050493333
5458,0.26890439658162496
5459,0.2689626648177211
5460,0.26895999603604154
5461,0.2689564258650595
5462,0.26891957394517907
5463,0.26893110545488746
5464,0.2689922598342991
5465,0.26895308263387757
5466,0.2689387906399386
5467,0.2688785828700495
5468,0.2689857008159668
5469,0.2689653419094458
5470,0.2689097982413999
5471,0.26889600559763316
5472,0.2689473826504321
5473,0.2689463855254354
5474,0.2688872293469065
5475,0.26892819320904765
5476,0.2689332800518216
5477,0.2689861228322216
5478,0.26895170957466347
5479,0.2689609748368305
5480,0.2689242486342497
5481,0.2689264313785355
5482,0.26891834666522946
5483,0.268943726944098
5484,0.26895589953538845
5485,0.2688796093217059
5486,0.26896139690438764
5487,0.2689390264773854
5488,0.26895333582789166
5489,0.268970477786552
5490,0.2689183424167559
5491,0.268911396201978
5492,0.2689243231008759
5493,0.2689403900455448
5494,0.2689766092338188
5495,0.26896280544828705
5496,0.26893792277041834
5497,0.26901705972742807
5498,0.26894785497158163
5499,0.26893225536749715
5500,0.268940922683302
